2013-05-30 09:07:16 UTC	jruby-head	76.8375 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-05-30 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-30 09:48:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-05-31 05:23:26 UTC	1.8.7	73.2025 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-05-31 05:42:15 UTC	1.8.7-head	74.1975 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-05-31 05:55:45 UTC	1.9.2	103.2 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-05-31 06:17:22 UTC	1.9.2-head	102.42 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-05-31 06:31:14 UTC	1.9.3	98.7125 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-05-31 06:52:25 UTC	1.9.3-head	106.7575 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-05-31 07:05:35 UTC	2.0.0	115.0725 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-05-31 07:29:04 UTC	2.0.0-head	116.02499999999999 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-05-31 07:31:15 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-05-31 08:00:22 UTC	jruby	76.36500000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-31 09:03:46 UTC	jruby-head	75.8375 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-05-31 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-31 09:44:59 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-06-01 05:23:17 UTC	1.8.7	73.9175 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-01 05:41:52 UTC	1.8.7-head	75.31 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-01 05:55:24 UTC	1.9.2	104.7175 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-01 06:16:32 UTC	1.9.2-head	104.31 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-01 06:30:34 UTC	1.9.3	99.28750000000001 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-01 06:51:19 UTC	1.9.3-head	107.81 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-01 07:04:28 UTC	2.0.0	115.875 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-01 07:27:35 UTC	2.0.0-head	118.13250000000001 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-06-01 07:43:36 UTC	ruby-head	failed	ruby 2.1.0dev (2013-06-01) [x86_64-darwin10.8.0]
2013-06-01 08:10:04 UTC	jruby	77.045 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-01 09:08:55 UTC	jruby-head	78.24000000000001 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-01 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-01 10:04:34 UTC	rbx-head	106.1175 requests per second	rubinius 2.0.0.rc1 (1.8.7 55f29bfd yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-02 05:23:15 UTC	1.8.7	73.7375 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-02 05:41:37 UTC	1.8.7-head	75.44 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-02 05:55:03 UTC	1.9.2	105.47 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-02 06:16:03 UTC	1.9.2-head	104.8625 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-02 06:29:56 UTC	1.9.3	99.82750000000001 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-02 06:50:26 UTC	1.9.3-head	108.2225 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-02 07:03:34 UTC	2.0.0	116.54249999999999 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-02 07:25:28 UTC	2.0.0-head	116.6775 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-06-02 07:46:44 UTC	ruby-head	110.78 requests per second	ruby 2.1.0dev (2013-06-02) [x86_64-darwin10.8.0]
2013-06-02 08:15:54 UTC	jruby	75.51249999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-02 09:15:15 UTC	jruby-head	78.235 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-02 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-02 10:11:48 UTC	rbx-head	106.22250000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 55f29bfd yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-03 05:23:18 UTC	1.8.7	73.3325 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-03 05:41:54 UTC	1.8.7-head	74.475 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-03 05:55:36 UTC	1.9.2	104.1975 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-03 06:16:31 UTC	1.9.2-head	103.09 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-03 06:30:27 UTC	1.9.3	97.99 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-03 06:51:01 UTC	1.9.3-head	106.9275 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-03 07:04:10 UTC	2.0.0	115.105 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-03 07:26:45 UTC	2.0.0-head	116.72999999999999 requests per second	ruby 2.0.0p198 (2013-06-02) [x86_64-darwin10.8.0]
2013-06-03 07:48:09 UTC	ruby-head	109.03999999999999 requests per second	ruby 2.1.0dev (2013-06-03) [x86_64-darwin10.8.0]
2013-06-03 08:16:57 UTC	jruby	77.04499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-03 09:17:30 UTC	jruby-head	77.1625 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-03 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-03 09:58:23 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
