2013-05-30 09:07:16 UTC	jruby-head	76.8375 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-05-30 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-30 09:48:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-05-31 05:23:26 UTC	1.8.7	73.2025 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-05-31 05:42:15 UTC	1.8.7-head	74.1975 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-05-31 05:55:45 UTC	1.9.2	103.2 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-05-31 06:17:22 UTC	1.9.2-head	102.42 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-05-31 06:31:14 UTC	1.9.3	98.7125 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-05-31 06:52:25 UTC	1.9.3-head	106.7575 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-05-31 07:05:35 UTC	2.0.0	115.0725 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-05-31 07:29:04 UTC	2.0.0-head	116.02499999999999 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-05-31 07:31:15 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-05-31 08:00:22 UTC	jruby	76.36500000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-31 09:03:46 UTC	jruby-head	75.8375 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-05-31 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-05-31 09:44:59 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-06-01 05:23:17 UTC	1.8.7	73.9175 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-01 05:41:52 UTC	1.8.7-head	75.31 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-01 05:55:24 UTC	1.9.2	104.7175 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-01 06:16:32 UTC	1.9.2-head	104.31 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-01 06:30:34 UTC	1.9.3	99.28750000000001 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-01 06:51:19 UTC	1.9.3-head	107.81 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-01 07:04:28 UTC	2.0.0	115.875 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-01 07:27:35 UTC	2.0.0-head	118.13250000000001 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-06-01 07:43:36 UTC	ruby-head	failed	ruby 2.1.0dev (2013-06-01) [x86_64-darwin10.8.0]
2013-06-01 08:10:04 UTC	jruby	77.045 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-01 09:08:55 UTC	jruby-head	78.24000000000001 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-01 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-01 10:04:34 UTC	rbx-head	106.1175 requests per second	rubinius 2.0.0.rc1 (1.8.7 55f29bfd yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-02 05:23:15 UTC	1.8.7	73.7375 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-02 05:41:37 UTC	1.8.7-head	75.44 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-02 05:55:03 UTC	1.9.2	105.47 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-02 06:16:03 UTC	1.9.2-head	104.8625 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-02 06:29:56 UTC	1.9.3	99.82750000000001 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-02 06:50:26 UTC	1.9.3-head	108.2225 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-02 07:03:34 UTC	2.0.0	116.54249999999999 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-02 07:25:28 UTC	2.0.0-head	116.6775 requests per second	ruby 2.0.0p197 (2013-05-20) [x86_64-darwin10.8.0]
2013-06-02 07:46:44 UTC	ruby-head	110.78 requests per second	ruby 2.1.0dev (2013-06-02) [x86_64-darwin10.8.0]
2013-06-02 08:15:54 UTC	jruby	75.51249999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-02 09:15:15 UTC	jruby-head	78.235 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-02 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-02 10:11:48 UTC	rbx-head	106.22250000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 55f29bfd yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-03 05:23:18 UTC	1.8.7	73.3325 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-03 05:41:54 UTC	1.8.7-head	74.475 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-03 05:55:36 UTC	1.9.2	104.1975 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-03 06:16:31 UTC	1.9.2-head	103.09 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-03 06:30:27 UTC	1.9.3	97.99 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-03 06:51:01 UTC	1.9.3-head	106.9275 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-03 07:04:10 UTC	2.0.0	115.105 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-03 07:26:45 UTC	2.0.0-head	116.72999999999999 requests per second	ruby 2.0.0p198 (2013-06-02) [x86_64-darwin10.8.0]
2013-06-03 07:48:09 UTC	ruby-head	109.03999999999999 requests per second	ruby 2.1.0dev (2013-06-03) [x86_64-darwin10.8.0]
2013-06-03 08:16:57 UTC	jruby	77.04499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-03 09:17:30 UTC	jruby-head	77.1625 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-03 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-03 09:58:23 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-06-04 05:23:13 UTC	1.8.7	73.56 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-04 05:41:35 UTC	1.8.7-head	75.0925 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-04 05:55:09 UTC	1.9.2	104.7375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-04 06:15:50 UTC	1.9.2-head	102.9525 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-04 06:29:42 UTC	1.9.3	99.17999999999999 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-04 06:49:58 UTC	1.9.3-head	108.51 requests per second	ruby 1.9.3p432 (2013-05-29) [x86_64-darwin10.8.0]
2013-06-04 07:03:05 UTC	2.0.0	115.315 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-04 07:25:00 UTC	2.0.0-head	116.4625 requests per second	ruby 2.0.0p201 (2013-06-04) [x86_64-darwin10.8.0]
2013-06-04 07:46:04 UTC	ruby-head	110.79750000000001 requests per second	ruby 2.1.0dev (2013-06-04) [x86_64-darwin10.8.0]
2013-06-04 08:16:20 UTC	jruby	78.005 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-04 09:20:17 UTC	jruby-head	77.32499999999999 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-04 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-04 10:08:37 UTC	rbx-head	106.545 requests per second	rubinius 2.0.0.rc1 (1.8.7 243538cb yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-05 05:23:15 UTC	1.8.7	74.375 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-05 05:42:05 UTC	1.8.7-head	75.5075 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-05 05:55:33 UTC	1.9.2	105.10249999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-05 06:16:17 UTC	1.9.2-head	104.165 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-05 06:30:07 UTC	1.9.3	98.7925 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-05 06:50:31 UTC	1.9.3-head	107.63499999999999 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-05 07:03:38 UTC	2.0.0	116.5975 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-05 07:25:51 UTC	2.0.0-head	116.3575 requests per second	ruby 2.0.0p208 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-05 07:47:14 UTC	ruby-head	110.7975 requests per second	ruby 2.1.0dev (2013-06-05) [x86_64-darwin10.8.0]
2013-06-05 08:15:52 UTC	jruby	75.3575 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-05 09:20:47 UTC	jruby-head	77.85499999999999 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-05 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-05 10:21:49 UTC	rbx-head	107.03500000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 70002bb0 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-06 05:23:13 UTC	1.8.7	73.7725 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-06 05:41:57 UTC	1.8.7-head	75.285 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-06 05:55:21 UTC	1.9.2	105.7525 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-06 06:16:17 UTC	1.9.2-head	104.635 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-06 06:30:05 UTC	1.9.3	99.74249999999999 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-06 06:50:37 UTC	1.9.3-head	108.33000000000001 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-06 07:03:43 UTC	2.0.0	116.0675 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-06 07:26:24 UTC	2.0.0-head	115.91749999999999 requests per second	ruby 2.0.0p208 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-06 07:47:49 UTC	ruby-head	110.69500000000001 requests per second	ruby 2.1.0dev (2013-06-06) [x86_64-darwin10.8.0]
2013-06-06 08:15:15 UTC	jruby	77.6925 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-06 09:20:53 UTC	jruby-head	76.7075 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-06 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-06 10:15:30 UTC	rbx-head	106.2675 requests per second	rubinius 2.0.0.rc1 (1.8.7 7d7f1942 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-07 05:24:51 UTC	1.8.7	74.2275 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-07 05:43:24 UTC	1.8.7-head	75.3775 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-07 05:56:53 UTC	1.9.2	104.8125 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-07 06:17:39 UTC	1.9.2-head	104.2675 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-07 06:31:30 UTC	1.9.3	99.04750000000001 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-07 06:51:53 UTC	1.9.3-head	108.9625 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-07 07:05:00 UTC	2.0.0	113.9325 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-07 07:27:33 UTC	2.0.0-head	115.8475 requests per second	ruby 2.0.0p208 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-07 07:48:42 UTC	ruby-head	112.0425 requests per second	ruby 2.1.0dev (2013-06-07) [x86_64-darwin10.8.0]
2013-06-07 08:16:56 UTC	jruby	79.02250000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-07 09:22:26 UTC	jruby-head	76.48 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-07 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-07 10:18:27 UTC	rbx-head	106.4125 requests per second	rubinius 2.0.0.rc1 (1.8.7 1a0bfd34 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-08 05:23:13 UTC	1.8.7	74.285 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-08 05:41:44 UTC	1.8.7-head	74.7825 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-08 05:55:08 UTC	1.9.2	106.11000000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-08 06:15:57 UTC	1.9.2-head	103.94999999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-08 06:29:45 UTC	1.9.3	99.515 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-08 06:50:08 UTC	1.9.3-head	107.73 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-08 07:03:14 UTC	2.0.0	116.5675 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-08 07:25:13 UTC	2.0.0-head	115.7225 requests per second	ruby 2.0.0p208 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-08 07:46:44 UTC	ruby-head	106.39999999999999 requests per second	ruby 2.1.0dev (2013-06-08) [x86_64-darwin10.8.0]
2013-06-08 08:16:05 UTC	jruby	78.4225 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-08 09:21:35 UTC	jruby-head	78.7975 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-08 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-08 10:16:03 UTC	rbx-head	105.66 requests per second	rubinius 2.0.0.rc1 (1.8.7 73b82ca0 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-10 05:23:14 UTC	1.8.7	73.88 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-10 05:41:53 UTC	1.8.7-head	74.4675 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-10 05:55:30 UTC	1.9.2	104.61999999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-10 06:16:25 UTC	1.9.2-head	103.94 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-10 06:30:14 UTC	1.9.3	99.56 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-10 06:50:53 UTC	1.9.3-head	107.845 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-10 07:04:03 UTC	2.0.0	116.23249999999999 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-10 07:27:15 UTC	2.0.0-head	114.5025 requests per second	ruby 2.0.0p214 (2013-06-09) [x86_64-darwin10.8.0]
2013-06-10 07:48:54 UTC	ruby-head	105.75 requests per second	ruby 2.1.0dev (2013-06-10) [x86_64-darwin10.8.0]
2013-06-10 08:19:32 UTC	jruby	76.22749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-10 09:28:05 UTC	jruby-head	75.9875 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-10 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-10 10:25:10 UTC	rbx-head	104.09750000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 e79d7a35 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-11 05:23:24 UTC	1.8.7	74.3575 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-11 05:42:17 UTC	1.8.7-head	75.12 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-11 05:55:47 UTC	1.9.2	105.2 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-11 06:16:49 UTC	1.9.2-head	104.48249999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-11 06:30:45 UTC	1.9.3	99.955 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-11 06:51:26 UTC	1.9.3-head	108.8125 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
