2012-01-02 07:32:41 UTC	1.9.2	10.780867576599121 seconds	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-02 07:44:07 UTC	1.9.2-head	7.567742347717285 seconds	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2012-01-02 07:45:30 UTC	1.9.3	5.133378666666666 seconds	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-02 07:57:26 UTC	1.9.3-head	5.624899333333333 seconds	ruby 1.9.3p6 (2011-12-30 revision 34159) [x86_64-darwin10.8.0]
2012-01-02 08:04:21 UTC	jruby	45.7309999465942 seconds	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-02 08:13:37 UTC	jruby-head	43.9993333816528 seconds	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-02 de4556e) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-02 08:35:57 UTC	rbx-head	32.44003995259603 seconds	rubinius 2.0.0dev (1.8.7 fab874d7 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-03 04:10:07 UTC	1.8.7	3.63364434242249 seconds	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-03 04:18:28 UTC	1.8.7-head	5.07946864763896 seconds	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-03 04:20:28 UTC	1.9.2	10.543502966562906 seconds	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-03 04:31:36 UTC	1.9.2-head	7.021623611450195 seconds	ruby 1.9.2p312 (2011-12-28 revision 34149) [x86_64-darwin10.8.0]
2012-01-03 04:32:56 UTC	1.9.3	4.648124666666667 seconds	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-03 04:44:11 UTC	1.9.3-head	5.202666333333333 seconds	ruby 1.9.3p14 (2012-01-03 revision 34192) [x86_64-darwin10.8.0]
2012-01-03 04:49:44 UTC	jruby	44.6766667366028 seconds	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-03 04:58:29 UTC	jruby-head	42.3813333511353 seconds	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-02 7ae0a32) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-03 05:18:37 UTC	rbx-head	31.561925331751507 seconds	rubinius 2.0.0dev (1.8.7 4f270df2 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
