2012-01-14 09:34:52 UTC	rbx-head	162.10329818725586 MB	rubinius 2.0.0dev (1.8.7 5cf0f362 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-15 07:24:53 UTC	1.8.7	56.7175126075745 MB	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-15 07:38:43 UTC	1.8.7-head	56.6593527793884 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-15 07:47:02 UTC	1.9.2	86.52523835500081 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-15 08:04:10 UTC	1.9.2-head	84.71697028477986 MB	ruby 1.9.2p312 (2012-01-10 revision 34264) [x86_64-darwin10.8.0]
2012-01-15 08:12:47 UTC	1.9.3	82.23830238978069 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-15 08:28:22 UTC	1.9.3-head	80.0828987757365 MB	ruby 1.9.3p27 (2012-01-13 revision 34290) [x86_64-darwin10.8.0]
2012-01-15 08:39:08 UTC	jruby	194.28561147054 MB	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-15 09:01:45 UTC	jruby-head	210.328319708506 MB	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-15 8368b24) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-17 07:27:40 UTC	1.8.7	56.6751948992411 MB	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-17 07:50:26 UTC	1.8.7-head	56.7108720143636 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-17 08:07:03 UTC	1.9.2	86.69678783416748 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-17 08:31:04 UTC	1.9.2-head	86.43526442845662 MB	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-17 08:47:41 UTC	1.9.3	82.34713506698608 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-17 09:11:56 UTC	1.9.3-head	82.57042058308919 MB	ruby 1.9.3p27 (2012-01-17 revision 34327) [x86_64-darwin10.8.0]
2012-01-17 09:28:45 UTC	jruby	199.036544799805 MB	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-17 09:53:14 UTC	jruby-head	211.793684323629 MB	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-17 7de254f) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-17 10:28:05 UTC	rbx-head	161.52836338678995 MB	rubinius 2.0.0dev (1.8.7 84613389 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-18 07:36:36 UTC	1.8.7	56.1911236445109 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-18 07:59:18 UTC	1.8.7-head	56.298480351766 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-18 08:15:57 UTC	1.9.2	86.24568096796672 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-18 08:40:07 UTC	1.9.2-head	87.38437445958455 MB	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-18 08:56:45 UTC	1.9.3	82.41833718617757 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-18 09:21:02 UTC	1.9.3-head	82.94926166534424 MB	ruby 1.9.3p27 (2012-01-17 revision 34327) [x86_64-darwin10.8.0]
2012-01-19 07:27:40 UTC	1.8.7	56.5054899851481 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-19 07:50:29 UTC	1.8.7-head	56.3871307373047 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-19 08:07:08 UTC	1.9.2	85.56323750813802 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-19 08:31:12 UTC	1.9.2-head	88.26315053304036 MB	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-19 08:47:50 UTC	1.9.3	82.1405161221822 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-19 09:12:07 UTC	1.9.3-head	83.32068093617757 MB	ruby 1.9.3p27 (2012-01-17 revision 34327) [x86_64-darwin10.8.0]
2012-01-19 09:31:11 UTC	jruby	196.626735687256 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-19 10:01:24 UTC	jruby-head	209.516101837158 MB	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-19 698e1e3) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-19 10:36:17 UTC	rbx-head	160.26746924718222 MB	rubinius 2.0.0dev (1.8.7 e8f8ab62 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-20 07:27:39 UTC	1.8.7	56.3572044372559 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-20 07:50:36 UTC	1.8.7-head	56.2962452570597 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-20 08:07:15 UTC	1.9.2	86.92289447784424 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-20 08:31:27 UTC	1.9.2-head	85.25240834554036 MB	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-20 08:48:05 UTC	1.9.3	82.31438748041789 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-20 09:12:22 UTC	1.9.3-head	82.5703337987264 MB	ruby 1.9.3p27 (2012-01-20 revision 34344) [x86_64-darwin10.8.0]
2012-01-20 09:29:16 UTC	jruby	195.931466420492 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-20 09:54:25 UTC	jruby-head	208.672677516937 MB	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-20 03ba524) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-20 10:29:10 UTC	rbx-head	160.39889272054037 MB	rubinius 2.0.0dev (1.8.7 9419f07b yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
