2012-01-15 07:28:13 UTC	1.8.7	75.3175 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-15 07:42:03 UTC	1.8.7-head	75.49 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-15 07:50:45 UTC	1.9.2	106.205 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-15 08:07:39 UTC	1.9.2-head	105.81 requests per second	ruby 1.9.2p312 (2012-01-10 revision 34264) [x86_64-darwin10.8.0]
2012-01-15 08:16:10 UTC	1.9.3	108.285 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-15 08:31:44 UTC	1.9.3-head	108.245 requests per second	ruby 1.9.3p27 (2012-01-13 revision 34290) [x86_64-darwin10.8.0]
2012-01-15 08:44:10 UTC	jruby	50.2975 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-15 09:06:34 UTC	jruby-head	51.36 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-15 8368b24) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-17 07:33:10 UTC	1.8.7	74.58 requests per second	ruby 1.8.7 (2011-06-30 patchlevel 352) [i686-darwin10.8.0]
2012-01-17 07:55:56 UTC	1.8.7-head	75.3325 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-17 08:12:34 UTC	1.9.2	105.2675 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-17 08:36:35 UTC	1.9.2-head	105.1 requests per second	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-17 08:53:12 UTC	1.9.3	107.72749999999999 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-17 09:17:26 UTC	1.9.3-head	108.035 requests per second	ruby 1.9.3p27 (2012-01-17 revision 34327) [x86_64-darwin10.8.0]
2012-01-17 09:34:17 UTC	jruby	50.7775 requests per second	jruby 1.6.5 (ruby-1.8.7-p330) (2011-10-25 9dcd388) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-17 09:58:45 UTC	jruby-head	52.2625 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-17 7de254f) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-17 10:33:36 UTC	rbx-head	49.8775 requests per second	rubinius 2.0.0dev (1.8.7 84613389 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-18 07:42:06 UTC	1.8.7	74.8175 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-18 08:04:49 UTC	1.8.7-head	74.46 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-18 08:21:28 UTC	1.9.2	105.795 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-18 08:45:38 UTC	1.9.2-head	105.72 requests per second	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-18 09:02:16 UTC	1.9.3	107.8725 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-18 09:26:33 UTC	1.9.3-head	108.2025 requests per second	ruby 1.9.3p27 (2012-01-17 revision 34327) [x86_64-darwin10.8.0]
2012-01-19 07:33:11 UTC	1.8.7	74.47 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-19 07:56:00 UTC	1.8.7-head	74.5275 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-19 08:12:39 UTC	1.9.2	106.4525 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-19 08:36:43 UTC	1.9.2-head	105.52000000000001 requests per second	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-19 08:53:21 UTC	1.9.3	107.07500000000002 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-19 09:17:38 UTC	1.9.3-head	107.66750000000002 requests per second	ruby 1.9.3p27 (2012-01-17 revision 34327) [x86_64-darwin10.8.0]
2012-01-19 09:36:42 UTC	jruby	51.21 requests per second	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-19 10:06:56 UTC	jruby-head	52.3275 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-19 698e1e3) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-19 10:41:49 UTC	rbx-head	49.647499999999994 requests per second	rubinius 2.0.0dev (1.8.7 e8f8ab62 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-01-20 07:33:10 UTC	1.8.7	74.91 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-20 07:56:06 UTC	1.8.7-head	74.8775 requests per second	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-01-20 08:12:46 UTC	1.9.2	107.1775 requests per second	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-01-20 08:36:58 UTC	1.9.2-head	106.165 requests per second	ruby 1.9.2p312 (2012-01-16 revision 34318) [x86_64-darwin10.8.0]
2012-01-20 08:53:36 UTC	1.9.3	107.81750000000001 requests per second	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-01-20 09:17:53 UTC	1.9.3-head	108.4175 requests per second	ruby 1.9.3p27 (2012-01-20 revision 34344) [x86_64-darwin10.8.0]
2012-01-20 09:34:48 UTC	jruby	50.545 requests per second	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-20 09:59:57 UTC	jruby-head	52.355 requests per second	jruby 1.7.0.dev (ruby-1.8.7-p357) (2012-01-20 03ba524) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-01-20 10:34:41 UTC	rbx-head	49.4975 requests per second	rubinius 2.0.0dev (1.8.7 9419f07b yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
